rf_id,convey_ty,employer_assign
37910049,assignment,0
37910546,assignment,1
37910657,assignment,1
37910725,assignment,1
37910898,correct,0
37920485,assignment,0
37920763,assignment,1
37920861,assignment,1
37920937,assignment,1
37930084,assignment,1
37930113,assignment,1
37930487,namechg,0
37940295,assignment,1
37940832,assignment,1
37960147,assignment,1
37960198,assignment,1
37970157,assignment,1
37970218,assignment,1
37990094,assignment,1
37990961,assignment,1
38000521,assignment,1
38010973,assignment,0
38030340,assignment,1
38050124,assignment,1
38050392,assignment,1
38060052,assignment,1
38070021,assignment,1
38070842,merger,0
38080023,assignment,1
38080719,assignment,1
38080955,assignment,1
38100118,assignment,1
38110281,assignment,1
38120592,assignment,1
38120745,assignment,1
38130264,assignment,1
38130762,assignment,1
38140096,assignment,0
38140134,assignment,1
38140143,assignment,1
38140145,assignment,1
38140877,assignment,1
38150552,assignment,1
38170057,assignment,1
38170621,assignment,1
38170760,assignment,1
38170886,assignment,1
38170984,assignment,1
38180030,assignment,1
38180096,assignment,1
38190379,assignment,1
38190605,namechg,0
38190824,assignment,1
38200408,assignment,1
38200508,assignment,1
38210725,assignment,1
38210835,assignment,0
38220287,assignment,0
38220715,assignment,1
38220961,merger,0
38230004,assignment,1
38230601,assignment,1
38240626,assignment,1
38250137,namechg,0
38250942,assignment,1
38260315,assignment,1
38260955,assignment,0
38270036,assignment,1
38270698,assignment,0
38270731,assignment,1
38280026,assignment,1
38280619,namechg,0
38290495,assignment,1
38290851,assignment,1
38290949,assignment,1
38300156,assignment,1
38300859,assignment,1
38300963,assignment,1
38310434,assignment,1
38320182,assignment,1
38320574,security,0
38330798,assignment,1
38350049,assignment,1
38350377,assignment,1
38350404,assignment,1
38350505,assignment,1
38350693,assignment,1
38360929,assignment,1
38370702,assignment,1
38380540,assignment,1
38390272,assignment,1
38400732,assignment,1
38410337,assignment,0
38420621,assignment,1
38420786,assignment,1
38430096,assignment,1
38430243,other,0
38430796,assignment,1
38430824,assignment,1
38440042,assignment,1
38460145,assignment,1
38460421,assignment,1
38460663,assignment,1
38470245,assignment,1
38470574,assignment,1
38470919,assignment,1
38480136,assignment,1
38480406,assignment,1
38480812,assignment,1
38490225,assignment,1
38490387,assignment,1
38490703,assignment,1
38500564,assignment,1
38510273,assignment,1
38520572,assignment,1
38520686,assignment,1
38520713,assignment,1
38520917,assignment,1
38530044,assignment,1
38530230,assignment,1
38530722,assignment,1
38550670,assignment,1
38550731,assignment,1
38550964,assignment,1
38560145,assignment,1
38570098,assignment,1
38570127,assignment,1
38570393,assignment,1
38570523,assignment,1
38570911,assignment,1
38580022,assignment,1
38590511,assignment,1
38590602,assignment,1
38600542,assignment,0
38610163,assignment,1
38610498,assignment,1
38610606,assignment,1
38620305,assignment,1
38620410,assignment,1
38630295,assignment,1
38630588,assignment,1
38640075,assignment,1
38640150,assignment,1
38650300,assignment,1
38650442,assignment,1
38650598,assignment,1
38660167,assignment,1
38660442,namechg,0
38670491,assignment,1
38670775,assignment,1
38680149,assignment,1
