rf_id,convey_ty,employer_assign
38690834,assignment,1
38810454,assignment,0
40920197,assignment,0
47550483,assignment,0
47550486,assignment,0
47550489,assignment,1
50520435,assignment,1
50590430,assignment,1
50620658,assignment,1
51580577,assignment,1
51630654,assignment,1
51870098,assignment,1
51870641,assignment,1
52890011,assignment,0
53550617,assignment,1
53830335,assignment,0
53910222,assignment,1
54110150,assignment,0
54140418,assignment,1
56020139,assignment,0
56030458,assignment,1
56050810,assignment,1
56280025,assignment,1
56340976,assignment,0
56340980,assignment,1
56710864,assignment,0
57720182,assignment,1
58420335,assignment,1
58430121,assignment,0
58710092,assignment,1
59740222,assignment,0
59910691,assignment,1
60360181,assignment,0
60720951,assignment,1
60860768,assignment,1
60860998,assignment,1
60990667,assignment,1
61260214,assignment,1
61390645,assignment,1
61650028,assignment,1
61840851,assignment,1
62450628,assignment,0
62550655,assignment,1
62910594,assignment,1
62940390,assignment,1
63110748,assignment,1
63360131,assignment,0
63480362,assignment,1
63550597,assignment,1
63650182,assignment,1
63800459,assignment,1
64000260,assignment,1
64200391,assignment,0
64240360,assignment,1
64440490,assignment,1
64460402,assignment,1
64640287,assignment,1
64670192,assignment,1
64720450,assignment,1
64760283,assignment,1
64960109,assignment,1
65140373,assignment,1
65850661,assignment,1
65980372,assignment,1
66040496,assignment,0
66050666,assignment,1
66330170,assignment,1
66480682,assignment,1
66510595,assignment,1
66570660,assignment,1
67320313,assignment,1
67600121,assignment,1
67630468,assignment,1
67760531,assignment,1
67970036,assignment,0
67980252,assignment,1
67980782,assignment,1
68000893,assignment,0
68270435,assignment,1
68300080,assignment,1
68360111,assignment,1
68480008,assignment,1
68490043,assignment,1
68540293,assignment,0
68660758,assignment,1
68760343,assignment,1
68820846,assignment,1
68870593,assignment,1
69040084,assignment,1
69110844,assignment,1
69210008,assignment,1
69310106,assignment,1
69380028,assignment,1
69400119,assignment,1
69400123,assignment,0
69440194,assignment,1
69440923,assignment,1
69500691,assignment,1
69500693,assignment,0
69500695,assignment,0
69540069,assignment,1
69700057,assignment,1
69710618,assignment,1
69850147,assignment,1
69850152,assignment,0
69850345,assignment,1
69850856,assignment,1
70100519,assignment,1
70180338,assignment,1
70310773,assignment,1
70450437,assignment,1
70470422,assignment,1
70490728,assignment,1
70490753,assignment,0
70500560,assignment,1
70530166,assignment,1
70590881,assignment,1
70760072,assignment,1
70900234,assignment,1
70900238,assignment,0
70910604,assignment,0
70930419,assignment,1
71090455,assignment,0
71160197,assignment,0
71190420,assignment,0
71330090,assignment,0
71350196,assignment,1
71350237,assignment,1
71390122,assignment,1
71390760,assignment,1
71530990,assignment,0
71650894,assignment,1
71660801,assignment,1
71680546,assignment,1
71760612,assignment,1
71850057,assignment,0
71920299,assignment,1
71990021,assignment,1
72000476,assignment,1
72020477,assignment,1
72020531,assignment,1
72070303,assignment,1
72110831,assignment,1
72180452,assignment,0
72300502,assignment,1
72340240,assignment,1
72420020,assignment,1
72500923,assignment,1
72540230,assignment,1
72600682,assignment,1
72620004,assignment,1
72790606,assignment,1
72810119,assignment,1
72810462,assignment,1
72820873,assignment,1
72850531,assignment,1
73060631,assignment,1
73070694,assignment,1
73110429,assignment,1
73110954,assignment,1
73180572,assignment,1
73430767,assignment,1
73450038,assignment,1
73470992,assignment,1
73520598,assignment,0
73570842,assignment,0
73580717,assignment,0
73720251,assignment,0
73740878,assignment,1
74250170,assignment,1
74300825,assignment,1
74320524,assignment,1
74410377,assignment,1
74430693,assignment,1
74510032,assignment,1
74600580,assignment,0
74610428,assignment,1
74740479,assignment,1
74850320,assignment,1
74860916,assignment,1
74940453,assignment,1
74950440,assignment,1
75040138,assignment,1
75040207,assignment,1
75130817,assignment,0
75140956,assignment,1
75230190,assignment,1
75280211,assignment,1
75290996,assignment,1
75300308,assignment,1
75310422,assignment,1
75310733,assignment,1
75460438,assignment,1
75590670,assignment,1
75640783,assignment,1
75720613,assignment,1
75820253,assignment,1
75830661,assignment,1
75890921,assignment,1
75920735,assignment,1
75970269,assignment,0
75980824,assignment,1
76050983,assignment,1
76060941,assignment,0
76060996,assignment,0
76070539,assignment,1
76250667,assignment,0
76270286,assignment,1
76330158,assignment,1
76380328,assignment,1
76410283,assignment,1
76430780,assignment,1
76500098,assignment,1
76850851,assignment,1
76870148,assignment,1
76880664,assignment,1
76910516,assignment,1
76930898,assignment,1
76980117,assignment,1
76990829,assignment,1
77000719,assignment,1
77010661,assignment,1
77040283,assignment,1
77110810,assignment,0
77160965,assignment,1
77200028,assignment,1
77250782,assignment,1
77270480,assignment,1
77370789,assignment,0
77470364,assignment,1
77540808,assignment,0
77580926,assignment,0
77590168,assignment,1
77600454,assignment,1
77610822,assignment,1
77610826,assignment,0
77630075,assignment,1
77700539,assignment,1
77720358,assignment,1
77720522,assignment,1
77720937,assignment,1
77780779,assignment,1
77830045,assignment,0
77930794,assignment,1
77960767,assignment,1
77970200,assignment,1
78070072,assignment,1
78190482,assignment,1
78220268,assignment,1
78230177,assignment,1
78260104,assignment,1
78260108,assignment,1
78310869,assignment,1
78310950,assignment,1
78430985,assignment,1
78440816,assignment,1
78510629,assignment,0
78570188,assignment,0
78620290,assignment,1
78750477,assignment,1
78860652,assignment,1
78860705,assignment,1
78870340,assignment,1
78870625,assignment,1
78890632,assignment,1
78910514,assignment,1
78910859,assignment,1
78930974,assignment,1
78950576,assignment,1
79040943,assignment,1
79050836,assignment,1
79090957,assignment,1
79120242,assignment,1
79120750,assignment,1
79130073,assignment,1
79130555,assignment,1
79130915,assignment,1
79160860,assignment,1
79290503,assignment,1
79300485,assignment,1
79310116,assignment,1
79320626,assignment,1
79350551,assignment,1
79380485,assignment,1
79400264,assignment,1
79410462,assignment,1
79420012,assignment,1
79510495,assignment,1
79640141,assignment,1
79800109,assignment,1
79820073,assignment,1
79830278,assignment,1
79850957,assignment,0
79910247,assignment,0
79910956,assignment,0
79920250,assignment,1
79930777,assignment,1
79960022,assignment,1
79960249,assignment,1
79980260,assignment,0
79980710,assignment,1
80070778,assignment,1
80100700,assignment,1
80140352,assignment,1
80160641,assignment,1
80190750,assignment,1
80350650,assignment,1
80390232,assignment,1
80440463,assignment,1
80450351,assignment,1
80520445,assignment,1
80540608,assignment,1
80550193,assignment,1
80550691,assignment,1
80640545,assignment,1
80640551,assignment,1
80720702,assignment,1
80790621,assignment,0
80800754,assignment,1
80840301,assignment,1
80840380,assignment,1
80920709,assignment,1
81050919,assignment,1
81080325,assignment,1
81120048,assignment,1
81140179,assignment,1
81140953,assignment,1
81200406,assignment,1
81210203,assignment,1
81210290,assignment,1
81220691,assignment,0
81220694,assignment,1
81220936,assignment,0
81220958,assignment,1
81270938,assignment,0
81280097,assignment,0
81280920,assignment,1
81340560,assignment,1
81340722,assignment,1
81350072,assignment,1
81370948,assignment,0
81400477,assignment,1
81470954,assignment,1
81520818,assignment,1
81560724,assignment,0
81560852,assignment,0
81560861,assignment,0
81580046,assignment,1
81630812,assignment,1
81730916,assignment,1
81750241,assignment,1
81790675,assignment,0
81820909,assignment,0
81830550,assignment,1
81880452,assignment,1
81900229,assignment,1
81920318,assignment,1
81960801,assignment,1
82000846,assignment,0
82080222,assignment,0
82080224,assignment,0
82150367,assignment,0
82160932,assignment,0
82230146,assignment,1
82240174,assignment,1
82240966,assignment,1
82290313,assignment,0
82450451,assignment,1
82450833,assignment,1
82470088,assignment,0
82590789,assignment,0
82620777,assignment,1
82670067,assignment,0
82670145,assignment,1
82680894,assignment,0
82700542,assignment,1
82710325,assignment,1
82750649,assignment,1
82760175,assignment,1
82760654,assignment,1
82770280,assignment,1
82770819,assignment,1
82780790,assignment,1
82810756,assignment,1
82820493,assignment,1
82840505,assignment,0
82930182,assignment,1
83140998,assignment,1
83170633,assignment,1
83190130,assignment,1
83190364,assignment,1
83210008,assignment,0
83210096,assignment,0
83290988,assignment,1
83330890,assignment,1
83350436,assignment,1
83350540,assignment,1
83410827,assignment,1
83480305,assignment,1
83550263,assignment,1
83550833,assignment,1
83600279,assignment,1
83640305,assignment,1
83680343,assignment,1
83740288,assignment,1
83740802,assignment,1
83750760,assignment,1
83790395,assignment,1
83790411,assignment,1
83790965,assignment,1
83840599,assignment,1
83840876,assignment,1
83860328,assignment,1
83930123,assignment,1
83960740,assignment,1
83980530,assignment,1
83980694,assignment,1
84010195,assignment,0
